ItemId,QualityStars,IconNo,IconColNo
16676,3,1242,82
16677,4,1242,82
16678,0,1242,82
16679,1,1242,82
16680,2,1242,82
16681,3,1242,82
16682,4,1242,82
16766,4,1800,82
16767,4,1812,82
16772,4,1803,82
16773,4,1815,82
17406,0,853,10
17407,1,853,10
17408,2,853,10
17409,3,853,10
17410,4,853,10
17411,0,860,11
17412,1,860,11
17413,2,860,11
17414,3,860,11
17415,4,860,11
17416,0,2032,11
17417,1,2032,11
17418,2,2032,11
17419,3,2032,11
17420,4,2032,11
17451,0,920,10
17452,1,920,10
17453,2,920,10
17454,3,920,10
17455,4,920,10
17456,0,922,11
17457,1,922,11
17458,2,922,11
17459,3,922,11
17460,4,922,11
17461,0,2039,11
17462,1,2039,11
17463,2,2039,11
17464,3,2039,11
17465,4,2039,11
19105,0,1839,19
19106,1,1839,19
19107,2,1839,19
19108,3,1839,19
19109,4,1839,19
17976,0,2033,10
17977,1,2033,10
17978,2,2033,10
17979,3,2033,10
17980,4,2033,10
17981,0,1365,11
17982,1,1365,11
17983,2,1365,11
17984,3,1365,11
17985,4,1365,11
17986,0,2031,11
17987,1,2031,11
17988,2,2031,11
17989,3,2031,11
17990,4,2031,11
18021,0,912,10
18022,1,912,10
18023,2,912,10
18024,3,912,10
18025,4,912,10
18026,0,1462,11
18027,1,1462,11
18028,2,1462,11
18029,3,1462,11
18030,4,1462,11
18031,0,2038,11
18032,1,2038,11
18033,2,2038,11
18034,3,2038,11
18035,4,2038,11
18520,0,2077,82
18521,1,2077,82
18522,2,2077,82
18523,3,2077,82
18524,4,2077,82
18535,0,2080,82
18536,1,2080,82
18537,2,2080,82
18538,3,2080,82
18539,4,2080,82
18670,0,2032,111
18671,1,2032,111
18672,2,2032,111
18673,3,2032,111
18674,4,2032,111
18685,0,2039,111
18686,1,2039,111
18687,2,2039,111
18688,3,2039,111
18689,4,2039,111
19490,0,2135,82
19491,1,2135,82
19492,2,2135,82
19493,3,2135,82
19494,4,2135,82
19468,4,2133,82
19469,4,2132,82
19470,4,2131,82
19471,4,2130,82
19475,4,2149,82
19476,4,2148,82
19477,4,2145,82
19522,4,2145,82
19537,4,2147,82
19538,4,2146,82
19529,4,2134,82
19570,0,2202,82
19571,0,2303,82
19576,0,2205,82
19577,0,2316,82
19622,4,2129,84
19623,4,2129,85
19624,4,2144,84
19625,4,2144,85
19665,0,2031,111
19666,1,2031,111
19667,2,2031,111
19668,3,2031,111
19669,4,2031,111
19670,4,2129,84
19671,4,2129,85
19767,0,1226,10
19768,1,1226,10
19769,2,1226,10
19770,3,1226,10
19771,4,1226,10
19772,0,1622,11
19773,1,1622,11
19774,2,1622,11
19775,3,1622,11
19776,4,1622,11
19777,0,2300,11
19778,1,2300,11
19779,2,2300,11
19780,3,2300,11
19781,4,2300,11
19782,0,2300,111
19783,1,2300,111
19784,2,2300,111
19785,3,2300,111
19786,4,2300,111
19787,4,2302,84
19788,4,2302,85
20125,0,1227,10
20126,1,1227,10
20127,2,1227,10
20128,3,1227,10
20129,4,1227,10
20130,0,1620,11
20131,1,1620,11
20132,2,1620,11
20133,3,1620,11
20134,4,1620,11
20135,0,2301,11
20136,1,2301,11
20137,2,2301,11
20138,3,2301,11
20139,4,2301,11
20140,0,2301,111
20141,1,2301,111
20142,2,2301,111
20143,3,2301,111
20144,4,2301,111
20145,4,2302,84
20146,4,2302,85
19686,0,2038,111
19687,1,2038,111
19688,2,2038,111
19689,3,2038,111
19690,4,2038,111
19691,4,2144,84
19692,4,2144,85
19837,0,1244,10
19838,1,1244,10
19839,2,1244,10
19840,3,1244,10
19841,4,1244,10
19842,0,1646,11
19843,1,1646,11
19844,2,1646,11
19845,3,1646,11
19846,4,1646,11
19847,0,2313,11
19848,1,2313,11
19849,2,2313,11
19850,3,2313,11
19851,4,2313,11
19852,0,2313,111
19853,1,2313,111
19854,2,2313,111
19855,3,2313,111
19856,4,2313,111
19857,4,2315,84
19858,4,2315,85
20195,0,1245,10
20196,1,1245,10
20197,2,1245,10
20198,3,1245,10
20199,4,1245,10
20200,0,1644,11
20201,1,1644,11
20202,2,1644,11
20203,3,1644,11
20204,4,1644,11
20205,0,2314,11
20206,1,2314,11
20207,2,2314,11
20208,3,2314,11
20209,4,2314,11
20210,0,2314,111
20211,1,2314,111
20212,2,2314,111
20213,3,2314,111
20214,4,2314,111
20215,4,2315,84
20216,4,2315,85
21672,0,2515,19
21747,4,2131,82
21749,4,2134,82
21751,4,2130,82
21753,4,2148,82
21755,4,2147,82
23741,0,1623,86
23742,1,1623,86
23743,2,1623,86
23744,3,1623,86
23745,4,1623,86
23746,0,2644,86
23747,1,2644,86
23748,2,2644,86
23749,3,2644,86
23750,4,2644,86
23751,0,2645,86
23752,1,2645,86
23753,2,2645,86
23754,3,2645,86
23755,4,2645,86
23756,0,2301,86
23757,1,2301,86
23758,2,2301,86
23759,3,2301,86
23760,4,2301,86
23761,0,2647,86
23762,1,2647,86
23763,2,2647,86
23764,3,2647,86
23765,4,2647,86
23766,4,2649,84
23767,4,2643,84
23768,4,2648,84
23769,4,2655,82
23836,0,1647,86
23837,1,1647,86
23838,2,1647,86
23839,3,1647,86
23840,4,1647,86
23841,0,2677,86
23842,1,2677,86
23843,2,2677,86
23844,3,2677,86
23845,4,2677,86
23846,0,2678,86
23847,1,2678,86
23848,2,2678,86
23849,3,2678,86
23850,4,2678,86
23851,0,2314,86
23852,1,2314,86
23853,2,2314,86
23854,3,2314,86
23855,4,2314,86
23856,0,2680,86
23857,1,2680,86
23858,2,2680,86
23859,3,2680,86
23860,4,2680,86
23865,4,2682,84
23866,4,2676,84
23867,4,2681,84
23872,4,2688,82
24854,4,2646,17
24857,4,2679,17
24944,4,2654,82
24946,4,2687,82
24950,4,2653,82
24952,4,2686,82
24956,4,2652,82
24958,4,2685,82
24962,4,2651,82
24964,4,2684,82
24968,4,2650,82
24970,4,2683,82
24976,4,2649,85
24977,4,2643,85
24978,4,2648,85
24986,4,2682,85
24987,4,2676,85
24988,4,2681,85
25044,0,2300,11
25045,1,2300,11
25046,2,2300,11
25047,3,2300,11
25048,4,2300,11
25049,0,2077,11
25050,1,2077,11
25051,2,2077,11
25052,3,2077,11
25053,4,2077,11
25054,0,2647,11
25055,1,2647,11
25056,2,2647,11
25057,3,2647,11
25058,4,2647,11
25089,0,2313,11
25090,1,2313,11
25091,2,2313,11
25092,3,2313,11
25093,4,2313,11
25094,0,2080,11
25095,1,2080,11
25096,2,2080,11
25097,3,2080,11
25098,4,2080,11
25099,0,2680,11
25100,1,2680,11
25101,2,2680,11
25102,3,2680,11
25103,4,2680,11
25579,4,1620,86
25582,4,1644,86
25592,4,2643,86
25595,4,2676,86
25605,4,2648,86
25608,4,2681,86
422,0,246,5
2034,1,246,5
3057,2,246,5
4080,3,246,5
5103,4,246,5
423,0,276,5
2035,1,276,5
3058,2,276,5
4081,3,276,5
5104,4,276,5
424,0,241,5
2036,1,241,5
3059,2,241,5
4082,3,241,5
5105,4,241,5
425,0,326,6
2037,1,326,6
3060,2,326,6
4083,3,326,6
5106,4,326,6
438,0,267,5
2050,1,267,5
3073,2,267,5
4096,3,267,5
5119,4,267,5
439,0,257,5
2051,1,257,5
3074,2,257,5
4097,3,257,5
5120,4,257,5
440,0,265,6
2052,1,265,6
3075,2,265,6
4098,3,265,6
5121,4,265,6
441,0,267,6
2053,1,267,6
3076,2,267,6
4099,3,267,6
5122,4,267,6
454,0,236,5
2066,1,236,5
3089,2,236,5
4112,3,236,5
5135,4,236,5
455,0,242,5
2067,1,242,5
3090,2,242,5
4113,3,242,5
5136,4,242,5
456,0,236,6
2068,1,236,6
3091,2,236,6
4114,3,236,6
5137,4,236,6
457,0,261,6
2069,1,261,6
3092,2,261,6
4115,3,261,6
5138,4,261,6
470,0,320,5
2082,1,320,5
3105,2,320,5
4128,3,320,5
5151,4,320,5
471,0,322,5
2083,1,322,5
3106,2,322,5
4129,3,322,5
5152,4,322,5
472,0,240,6
2084,1,240,6
3107,2,240,6
4130,3,240,6
5153,4,240,6
473,0,320,6
2085,1,320,6
3108,2,320,6
4131,3,320,6
5154,4,320,6
487,0,283,5
2099,1,283,5
3122,2,283,5
4145,3,283,5
5168,4,283,5
488,0,263,5
2100,1,263,5
3123,2,263,5
4146,3,263,5
5169,4,263,5
489,0,275,6
2101,1,275,6
3124,2,275,6
4147,3,275,6
5170,4,275,6
520,0,233,6
2132,1,233,6
3155,2,233,6
4178,3,233,6
5201,4,233,6
521,0,248,7
2133,1,248,7
3156,2,248,7
4179,3,248,7
5202,4,248,7
522,0,268,7
2134,1,268,7
3157,2,268,7
4180,3,268,7
5203,4,268,7
523,0,235,8
2135,1,235,8
3158,2,235,8
4181,3,235,8
5204,4,235,8
524,0,255,7
2136,1,255,7
3159,2,255,7
4182,3,255,7
5205,4,255,7
525,0,241,7
2137,1,241,7
3160,2,241,7
4183,3,241,7
5206,4,241,7
526,0,234,7
2138,1,234,7
3161,2,234,7
4184,3,234,7
5207,4,234,7
527,0,277,8
2139,1,277,8
3162,2,277,8
4185,3,277,8
5208,4,277,8
528,0,248,8
2140,1,248,8
3163,2,248,8
4186,3,248,8
5209,4,248,8
529,0,291,8
2141,1,291,8
3164,2,291,8
4187,3,291,8
5210,4,291,8
530,0,247,8
2142,1,247,8
3165,2,247,8
4188,3,247,8
5211,4,247,8
531,0,251,9
2143,1,251,9
3166,2,251,9
4189,3,251,9
5212,4,251,9
532,0,241,9
2144,1,241,9
3167,2,241,9
4190,3,241,9
5213,4,241,9
533,0,249,9
2145,1,249,9
3168,2,249,9
4191,3,249,9
5214,4,249,9
534,0,235,10
2146,1,235,10
3169,2,235,10
4192,3,235,10
5215,4,235,10
535,0,256,9
2147,1,256,9
3170,2,256,9
4193,3,256,9
5216,4,256,9
536,0,315,10
2148,1,315,10
3171,2,315,10
4194,3,315,10
5217,4,315,10
537,0,291,9
2149,1,291,9
3172,2,291,9
4195,3,291,9
5218,4,291,9
538,0,286,10
2150,1,286,10
3173,2,286,10
4196,3,286,10
5219,4,286,10
539,0,304,10
2151,1,304,10
3174,2,304,10
4197,3,304,10
5220,4,304,10
540,0,315,9
2152,1,315,9
3175,2,315,9
4198,3,315,9
5221,4,315,9
541,0,273,10
2153,1,273,10
3176,2,273,10
4199,3,273,10
5222,4,273,10
542,0,287,10
2154,1,287,10
3177,2,287,10
4200,3,287,10
5223,4,287,10
543,0,305,10
2155,1,305,10
3178,2,305,10
4201,3,305,10
5224,4,305,10
544,0,277,10
2156,1,277,10
3179,2,277,10
4202,3,277,10
5225,4,277,10
545,0,269,10
2157,1,269,10
3180,2,269,10
4203,3,269,10
5226,4,269,10
624,0,293,6
2236,1,293,6
3259,2,293,6
4282,3,293,6
5305,4,293,6
625,0,258,7
2237,1,258,7
3260,2,258,7
4283,3,258,7
5306,4,258,7
626,0,265,7
2238,1,265,7
3261,2,265,7
4284,3,265,7
5307,4,265,7
627,0,295,8
2239,1,295,8
3262,2,295,8
4285,3,295,8
5308,4,295,8
628,0,250,7
2240,1,250,7
3263,2,250,7
4286,3,250,7
5309,4,250,7
629,0,257,7
2241,1,257,7
3264,2,257,7
4287,3,257,7
5310,4,257,7
630,0,294,7
2242,1,294,7
3265,2,294,7
4288,3,294,7
5311,4,294,7
631,0,258,8
2243,1,258,8
3266,2,258,8
4289,3,258,8
5312,4,258,8
632,0,250,8
2244,1,250,8
3267,2,250,8
4290,3,250,8
5313,4,250,8
633,0,239,8
2245,1,239,8
3268,2,239,8
4291,3,239,8
5314,4,239,8
634,0,298,8
2246,1,298,8
3269,2,298,8
4292,3,298,8
5315,4,298,8
635,0,266,9
2247,1,266,9
3270,2,266,9
4293,3,266,9
5316,4,266,9
636,0,257,9
2248,1,257,9
3271,2,257,9
4294,3,257,9
5317,4,257,9
637,0,267,9
2249,1,267,9
3272,2,267,9
4295,3,267,9
5318,4,267,9
638,0,295,10
2250,1,295,10
3273,2,295,10
4296,3,295,10
5319,4,295,10
639,0,250,9
2251,1,250,9
3274,2,250,9
4297,3,250,9
5320,4,250,9
640,0,299,10
2252,1,299,10
3275,2,299,10
4298,3,299,10
5321,4,299,10
641,0,267,9
2253,1,267,9
3276,2,267,9
4299,3,267,9
5322,4,267,9
642,0,309,10
2254,1,309,10
3277,2,309,10
4300,3,309,10
5323,4,309,10
643,0,300,10
2255,1,300,10
3278,2,300,10
4301,3,300,10
5324,4,300,10
644,0,299,9
2256,1,299,9
3279,2,299,9
4302,3,299,9
5325,4,299,9
645,0,266,10
2257,1,266,10
3280,2,266,10
4303,3,266,10
5326,4,266,10
646,0,310,10
2258,1,310,10
3281,2,310,10
4304,3,310,10
5327,4,310,10
647,0,301,10
2259,1,301,10
3282,2,301,10
4305,3,301,10
5328,4,301,10
648,0,250,10
2260,1,250,10
3283,2,250,10
4306,3,250,10
5329,4,250,10
649,0,259,10
2261,1,259,10
3284,2,259,10
4307,3,259,10
5330,4,259,10
730,0,296,6
2342,1,296,6
3365,2,296,6
4388,3,296,6
5411,4,296,6
731,0,272,7
2343,1,272,7
3366,2,272,7
4389,3,272,7
5412,4,272,7
732,0,244,7
2344,1,244,7
3367,2,244,7
4390,3,244,7
5413,4,244,7
733,0,297,8
2345,1,297,8
3368,2,297,8
4391,3,297,8
5414,4,297,8
734,0,242,7
2346,1,242,7
3369,2,242,7
4392,3,242,7
5415,4,242,7
735,0,253,7
2347,1,253,7
3370,2,253,7
4393,3,253,7
5416,4,253,7
736,0,296,7
2348,1,296,7
3371,2,296,7
4394,3,296,7
5417,4,296,7
737,0,244,8
2349,1,244,8
3372,2,244,8
4395,3,244,8
5418,4,244,8
738,0,237,8
2350,1,237,8
3373,2,237,8
4396,3,237,8
5419,4,237,8
739,0,253,8
2351,1,253,8
3374,2,253,8
4397,3,253,8
5420,4,253,8
740,0,280,8
2352,1,280,8
3375,2,280,8
4398,3,280,8
5421,4,280,8
741,0,261,9
2353,1,261,9
3376,2,261,9
4399,3,261,9
5422,4,261,9
742,0,245,9
2354,1,245,9
3377,2,245,9
4400,3,245,9
5423,4,245,9
743,0,274,9
2355,1,274,9
3378,2,274,9
4401,3,274,9
5424,4,274,9
744,0,297,10
2356,1,297,10
3379,2,297,10
4402,3,297,10
5425,4,297,10
745,0,280,10
2357,1,280,10
3380,2,280,10
4403,3,280,10
5426,4,280,10
746,0,313,10
2358,1,313,10
3381,2,313,10
4404,3,313,10
5427,4,313,10
747,0,272,9
2359,1,272,9
3382,2,272,9
4405,3,272,9
5428,4,272,9
748,0,316,10
2360,1,316,10
3383,2,316,10
4406,3,316,10
5429,4,316,10
749,0,311,10
2361,1,311,10
3384,2,311,10
4407,3,311,10
5430,4,311,10
750,0,313,9
2362,1,313,9
3385,2,313,9
4408,3,313,9
5431,4,313,9
751,0,253,10
2363,1,253,10
3386,2,253,10
4409,3,253,10
5432,4,253,10
752,0,317,10
2364,1,317,10
3387,2,317,10
4410,3,317,10
5433,4,317,10
753,0,312,10
2365,1,312,10
3388,2,312,10
4411,3,312,10
5434,4,312,10
754,0,303,10
2366,1,303,10
3389,2,303,10
4412,3,303,10
5435,4,303,10
755,0,274,10
2367,1,274,10
3390,2,274,10
4413,3,274,10
5436,4,274,10
756,0,261,10
2368,1,261,10
3391,2,261,10
4414,3,261,10
5437,4,261,10
838,0,288,6
2450,1,288,6
3473,2,288,6
4496,3,288,6
5519,4,288,6
839,0,324,7
2451,1,324,7
3474,2,324,7
4497,3,324,7
5520,4,324,7
840,0,325,7
2452,1,325,7
3475,2,325,7
4498,3,325,7
5521,4,325,7
841,0,289,8
2453,1,289,8
3476,2,289,8
4499,3,289,8
5522,4,289,8
842,0,321,7
2454,1,321,7
3477,2,321,7
4500,3,321,7
5523,4,321,7
843,0,322,7
2455,1,322,7
3478,2,322,7
4501,3,322,7
5524,4,322,7
844,0,288,7
2456,1,288,7
3479,2,288,7
4502,3,288,7
5525,4,288,7
845,0,320,8
2457,1,320,8
3480,2,320,8
4503,3,320,8
5526,4,320,8
846,0,324,8
2458,1,324,8
3481,2,324,8
4504,3,324,8
5527,4,324,8
847,0,322,8
2459,1,322,8
3482,2,322,8
4505,3,322,8
5528,4,322,8
848,0,314,8
2460,1,314,8
3483,2,314,8
4506,3,314,8
5529,4,314,8
849,0,321,9
2461,1,321,9
3484,2,321,9
4507,3,321,9
5530,4,321,9
850,0,240,9
2462,1,240,9
3485,2,240,9
4508,3,240,9
5531,4,240,9
851,0,325,9
2463,1,325,9
3486,2,325,9
4509,3,325,9
5532,4,325,9
852,0,289,10
2464,1,289,10
3487,2,289,10
4510,3,289,10
5533,4,289,10
853,0,320,10
2465,1,320,10
3488,2,320,10
4511,3,320,10
5534,4,320,10
854,0,314,10
2466,1,314,10
3489,2,314,10
4512,3,314,10
5535,4,314,10
855,0,324,10
2467,1,324,10
3490,2,324,10
4513,3,324,10
5536,4,324,10
856,0,307,10
2468,1,307,10
3491,2,307,10
4514,3,307,10
5537,4,307,10
857,0,306,10
2469,1,306,10
3492,2,306,10
4515,3,306,10
5538,4,306,10
858,0,314,9
2470,1,314,9
3493,2,314,9
4516,3,314,9
5539,4,314,9
859,0,240,10
2471,1,240,10
3494,2,240,10
4517,3,240,10
5540,4,240,10
860,0,308,10
2472,1,308,10
3495,2,308,10
4518,3,308,10
5541,4,308,10
861,0,1049,10
2473,1,1049,10
3496,2,1049,10
4519,3,1049,10
5542,4,1049,10
862,0,324,10
2474,1,324,10
3497,2,324,10
4520,3,324,10
5543,4,324,10
863,0,325,10
2475,1,325,10
3498,2,325,10
4521,3,325,10
5544,4,325,10
942,0,271,5
2554,1,271,5
3577,2,271,5
4600,3,271,5
5623,4,271,5
943,0,285,6
2555,1,285,6
3578,2,285,6
4601,3,285,6
5624,4,285,6
944,0,284,5
2556,1,284,5
3579,2,284,5
4602,3,284,5
5625,4,284,5
945,0,283,5
2557,1,283,5
3580,2,283,5
4603,3,283,5
5626,4,283,5
946,0,260,7
2558,1,260,7
3581,2,260,7
4604,3,260,7
5627,4,260,7
947,0,275,7
2559,1,275,7
3582,2,275,7
4605,3,275,7
5628,4,275,7
948,0,264,8
2560,1,264,8
3583,2,264,8
4606,3,264,8
5629,4,264,8
949,0,323,8
2561,1,323,8
3584,2,323,8
4607,3,323,8
5630,4,323,8
950,0,272,8
2562,1,272,8
3585,2,272,8
4608,3,272,8
5631,4,272,8
951,0,323,10
2563,1,323,10
3586,2,323,10
4609,3,323,10
5632,4,323,10
952,0,264,9
2564,1,264,9
3587,2,264,9
4610,3,264,9
5633,4,264,9
8110,0,251,6
8111,1,251,6
8112,2,251,6
8113,3,251,6
8114,4,251,6
8115,0,276,6
8116,1,276,6
8117,2,276,6
8118,3,276,6
8119,4,276,6
8120,0,290,6
8121,1,290,6
8122,2,290,6
8123,3,290,6
8124,4,290,6
8125,0,276,10
8126,1,276,10
8127,2,276,10
8128,3,276,10
8129,4,276,10
8130,0,249,10
8131,1,249,10
8132,2,249,10
8133,3,249,10
8134,4,249,10
8143,0,243,5
8144,1,243,5
8145,2,243,5
8146,3,243,5
8147,4,243,5
8148,0,252,6
8149,1,252,6
8150,2,252,6
8151,3,252,6
8152,4,252,6
8153,0,237,6
8154,1,237,6
8155,2,237,6
8156,3,237,6
8157,4,237,6
8158,0,245,10
8159,1,245,10
8160,2,245,10
8161,3,245,10
8162,4,245,10
8163,0,321,5
8164,1,321,5
8165,2,321,5
8166,3,321,5
8167,4,321,5
8168,0,324,6
8169,1,324,6
8170,2,324,6
8171,3,324,6
8172,4,324,6
8173,0,321,6
8174,1,321,6
8175,2,321,6
8176,3,321,6
8177,4,321,6
8178,0,322,9
8179,1,322,9
8180,2,322,9
8181,3,322,9
8182,4,322,9
8183,0,302,10
8184,1,302,10
8185,2,302,10
8186,3,302,10
8187,4,302,10
8188,0,321,9
8189,1,321,9
8190,2,321,9
8191,3,321,9
8192,4,321,9
8193,0,238,5
8194,1,238,5
8195,2,238,5
8196,3,238,5
8197,4,238,5
8198,0,250,6
8199,1,250,6
8200,2,250,6
8201,3,250,6
8202,4,250,6
8203,0,238,6
8204,1,238,6
8205,2,238,6
8206,3,238,6
8207,4,238,6
8208,0,259,10
8209,1,259,10
8210,2,259,10
8211,3,259,10
8212,4,259,10
8213,0,239,10
8214,1,239,10
8215,2,239,10
8216,3,239,10
8217,4,239,10
8518,0,275,8
8519,1,275,8
8520,2,275,8
8521,3,275,8
8522,4,275,8
9529,0,262,6
9530,1,262,6
9531,2,262,6
9532,3,262,6
9533,4,262,6
9534,0,275,6
9535,1,275,6
9536,2,275,6
9537,3,275,6
9538,4,275,6
9539,0,285,6
9540,1,285,6
9541,2,285,6
9542,3,285,6
9543,4,285,6
9544,0,272,6
9545,1,272,6
9546,2,272,6
9547,3,272,6
9548,4,272,6
9549,0,283,7
9550,1,283,7
9551,2,283,7
9552,3,283,7
9553,4,283,7
9554,0,262,7
9555,1,262,7
9556,2,262,7
9557,3,262,7
9558,4,262,7
9559,0,284,7
9560,1,284,7
9561,2,284,7
9562,3,284,7
9563,4,284,7
9564,0,263,8
9565,1,263,8
9566,2,263,8
9567,3,263,8
9568,4,263,8
9569,0,260,8
9570,1,260,8
9571,2,260,8
9572,3,260,8
9573,4,260,8
9574,0,260,8
9575,1,260,8
9576,2,260,8
9577,3,260,8
9578,4,260,8
9579,0,323,9
9580,1,323,9
9581,2,323,9
9582,3,323,9
9583,4,323,9
9887,0,241,8
9891,0,266,8
9895,0,245,8
9899,0,240,8
10416,0,280,9
10417,1,280,9
10418,2,280,9
10419,3,280,9
10420,4,280,9
10687,4,1207,19
10692,4,1208,19
10697,4,1209,19
10702,4,1210,19
10707,4,1211,19
10712,4,1212,19
10803,0,1197,19
10804,1,1197,19
10805,2,1197,19
10806,3,1197,19
10807,4,1197,19
10808,0,1197,19
10809,1,1197,19
10810,2,1197,19
10811,3,1197,19
10812,4,1197,19
10813,0,1198,19
10814,1,1198,19
10815,2,1198,19
10816,3,1198,19
10817,4,1198,19
10818,0,1198,19
10819,1,1198,19
10820,2,1198,19
10821,3,1198,19
10822,4,1198,19
10823,0,1199,19
10824,1,1199,19
10825,2,1199,19
10826,3,1199,19
10827,4,1199,19
10828,0,1199,19
10829,1,1199,19
10830,2,1199,19
10831,3,1199,19
10832,4,1199,19
10833,0,1200,19
10834,1,1200,19
10835,2,1200,19
10836,3,1200,19
10837,4,1200,19
10838,0,1200,19
10839,1,1200,19
10840,2,1200,19
10841,3,1200,19
10842,4,1200,19
10843,0,1201,19
10844,1,1201,19
10845,2,1201,19
10846,3,1201,19
10847,4,1201,19
10848,0,1201,19
10849,1,1201,19
10850,2,1201,19
10851,3,1201,19
10852,4,1201,19
10853,0,1202,19
10854,1,1202,19
10855,2,1202,19
10856,3,1202,19
10857,4,1202,19
10858,0,1202,19
10859,1,1202,19
10860,2,1202,19
10861,3,1202,19
10862,4,1202,19
10863,0,1203,19
10864,1,1203,19
10865,2,1203,19
10866,3,1203,19
10867,4,1203,19
10868,0,1203,19
10869,1,1203,19
10870,2,1203,19
10871,3,1203,19
10872,4,1203,19
10873,0,1204,19
10874,1,1204,19
10875,2,1204,19
10876,3,1204,19
10877,4,1204,19
10878,0,1204,19
10879,1,1204,19
10880,2,1204,19
10881,3,1204,19
10882,4,1204,19
10883,0,1205,19
10884,1,1205,19
10885,2,1205,19
10886,3,1205,19
10887,4,1205,19
10888,0,1205,19
10889,1,1205,19
10890,2,1205,19
10891,3,1205,19
10892,4,1205,19
10893,0,1206,19
10894,1,1206,19
10895,2,1206,19
10896,3,1206,19
10897,4,1206,19
10898,0,1206,19
10899,1,1206,19
10900,2,1206,19
10901,3,1206,19
10902,4,1206,19
10903,0,1213,19
10904,1,1213,19
10905,2,1213,19
10906,3,1213,19
10907,4,1213,19
10908,0,1214,19
10909,1,1214,19
10910,2,1214,19
10911,3,1214,19
10912,4,1214,19
10913,0,1215,19
10914,1,1215,19
10915,2,1215,19
10916,3,1215,19
10917,4,1215,19
10918,0,1216,19
10919,1,1216,19
10920,2,1216,19
10921,3,1216,19
10922,4,1216,19
11749,0,1292,1
12536,0,241,10
12537,1,241,10
12538,2,241,10
12539,3,241,10
12540,4,241,10
12541,0,1327,11
12542,1,1327,11
12543,2,1327,11
12544,3,1327,11
12545,4,1327,11
12546,0,1339,111
12547,1,1339,111
12548,2,1339,111
12549,3,1339,111
12550,4,1339,111
12551,0,276,10
12552,1,276,10
12553,2,276,10
12554,3,276,10
12555,4,276,10
12556,0,287,11
12557,1,287,11
12558,2,287,11
12559,3,287,11
12560,4,287,11
12561,0,1330,111
12562,1,1330,111
12563,2,1330,111
12564,3,1330,111
12565,4,1330,111
12566,0,272,10
12567,1,272,10
12568,2,272,10
12569,3,272,10
12570,4,272,10
12571,0,270,11
12572,1,270,11
12573,2,270,11
12574,3,270,11
12575,4,270,11
12576,0,1341,111
12577,1,1341,111
12578,2,1341,111
12579,3,1341,111
12580,4,1341,111
12581,0,1332,10
12582,1,1332,10
12583,2,1332,10
12584,3,1332,10
12585,4,1332,10
12586,0,317,11
12587,1,317,11
12588,2,317,11
12589,3,317,11
12590,4,317,11
12591,0,1329,111
12592,1,1329,111
12593,2,1329,111
12594,3,1329,111
12595,4,1329,111
12596,0,322,10
12597,1,322,10
12598,2,322,10
12599,3,322,10
12600,4,322,10
12601,0,1334,11
12602,1,1334,11
12603,2,1334,11
12604,3,1334,11
12605,4,1334,11
12606,0,1342,111
12607,1,1342,111
12608,2,1342,111
12609,3,1342,111
12610,4,1342,111
12611,0,1335,10
12612,1,1335,10
12613,2,1335,10
12614,3,1335,10
12615,4,1335,10
12616,0,308,11
12617,1,308,11
12618,2,308,11
12619,3,308,11
12620,4,308,11
12621,0,1333,111
12622,1,1333,111
12623,2,1333,111
12624,3,1333,111
12625,4,1333,111
12626,0,239,10
12627,1,239,10
12628,2,239,10
12629,3,239,10
12630,4,239,10
12631,0,1337,11
12632,1,1337,11
12633,2,1337,11
12634,3,1337,11
12635,4,1337,11
12636,0,1340,111
12637,1,1340,111
12638,2,1340,111
12639,3,1340,111
12640,4,1340,111
12641,0,1338,10
12642,1,1338,10
12643,2,1338,10
12644,3,1338,10
12645,4,1338,10
12646,0,301,11
12647,1,301,11
12648,2,301,11
12649,3,301,11
12650,4,301,11
12651,0,1328,111
12652,1,1328,111
12653,2,1328,111
12654,3,1328,111
12655,4,1328,111
13033,0,1336,10
13034,1,1336,10
13035,2,1336,10
13036,3,1336,10
13037,4,1336,10
13038,0,2243,10
13039,1,2243,10
13040,2,2243,10
13041,3,2243,10
13042,4,2243,10
13493,0,279,82
13494,1,279,82
13495,2,279,82
13496,3,279,82
13497,4,279,82
13831,0,1531,29
13832,0,1531,29
13833,0,1531,29
14837,0,273,10
14838,1,273,10
14839,2,273,10
14840,3,273,10
14841,4,273,10
14842,0,269,11
14843,1,269,11
14844,2,269,11
14845,3,269,11
14846,4,269,11
14847,0,254,111
14848,1,254,111
14849,2,254,111
14850,3,254,111
14851,4,254,111
14852,0,256,10
14853,1,256,10
14854,2,256,10
14855,3,256,10
14856,4,256,10
14857,0,247,10
14858,1,247,10
14859,2,247,10
14860,3,247,10
14861,4,247,10
14862,0,1339,11
14863,1,1339,11
14864,2,1339,11
14865,3,1339,11
14866,4,1339,11
14867,0,1569,111
14868,1,1569,111
14869,2,1569,111
14870,3,1569,111
14871,4,1569,111
14872,0,1566,27
14873,1,1566,27
14874,2,1566,27
14875,3,1566,27
14876,4,1566,27
14877,0,1566,127
14878,1,1566,127
14879,2,1566,127
14880,3,1566,127
14881,4,1566,127
14882,0,278,82
14883,0,302,10
14884,1,302,10
14885,2,302,10
14886,3,302,10
14887,4,302,10
14888,0,274,11
14889,1,274,11
14890,2,274,11
14891,3,274,11
14892,4,274,11
14893,0,1565,111
