ItemId,IconNo,IconColNo
18216,297,10
18217,297,10
18218,297,10
18219,270,11
18220,270,11
18221,270,11
18222,270,11
18223,270,11
18224,1950,111
18225,1950,111
18226,1950,111
18227,1950,111
18228,1950,111
18229,325,10
18230,325,10
18231,325,10
18232,325,10
18233,325,10
18234,1942,11
18235,1942,11
18236,1942,11
18237,1942,11
18238,1942,11
18239,1951,111
18240,1951,111
18241,1951,111
18242,1951,111
18243,1951,111
18244,250,10
18245,250,10
18246,250,10
18247,250,10
18248,250,10
18249,1340,11
18250,1340,11
18251,1340,11
18252,1340,11
18253,1340,11
18254,1949,111
18255,1949,111
18256,1949,111
18257,1949,111
18258,1949,111
18485,1952,123
19236,1953,127
19237,1953,127
19238,1953,127
19239,1953,127
19240,1953,127
19500,2103,17
20425,277,10
20426,277,10
20427,277,10
20428,277,10
20429,277,10
20430,1569,11
20431,1569,11
20432,1569,11
20433,1569,11
20434,1569,11
20444,2247,111
20445,2247,111
20446,2247,111
20447,2247,111
20448,2247,111
20762,235,10
20763,235,10
20764,235,10
20765,235,10
20766,235,10
20767,1944,11
20768,1944,11
20769,1944,11
20770,1944,11
20771,1944,11
20772,2251,111
20773,2251,111
20774,2251,111
20775,2251,111
20776,2251,111
20494,1337,10
20495,1337,10
20496,1337,10
20497,1337,10
20498,1337,10
20499,1570,11
20500,1570,11
20501,1570,11
20502,1570,11
20503,1570,11
20504,2248,111
20505,2248,111
20506,2248,111
20507,2248,111
20508,2248,111
20822,309,10
20823,309,10
20824,309,10
20825,309,10
20826,309,10
20827,1945,11
20828,1945,11
20829,1945,11
20830,1945,11
20831,1945,11
20832,2252,111
20833,2252,111
20834,2252,111
20835,2252,111
20836,2252,111
20554,261,10
20555,261,10
20556,261,10
20557,261,10
20558,261,10
20559,1571,11
20560,1571,11
20561,1571,11
20562,1571,11
20563,1571,11
20564,2249,111
20565,2249,111
20566,2249,111
20567,2249,111
20568,2249,111
20882,274,10
20883,274,10
20884,274,10
20885,274,10
20886,274,10
20887,1946,11
20888,1946,11
20889,1946,11
20890,1946,11
20891,1946,11
20892,2253,111
20893,2253,111
20894,2253,111
20895,2253,111
20896,2253,111
20614,1333,10
20615,1333,10
20616,1333,10
20617,1333,10
20618,1333,10
20619,1572,11
20620,1572,11
20621,1572,11
20622,1572,11
20623,1572,11
20624,2250,111
20625,2250,111
20626,2250,111
20627,2250,111
20628,2250,111
20942,324,10
20943,324,10
20944,324,10
20945,324,10
20946,324,10
20947,1947,11
20948,1947,11
20949,1947,11
20950,1947,11
20951,1947,11
20952,2254,111
20953,2254,111
20954,2254,111
20955,2254,111
20956,2254,111
20443,292,82
20678,1953,127
21002,2255,121
21007,2255,122
20440,2172,84
20441,2173,84
20756,2244,17
20757,2245,17
20758,2246,17
21294,2372,84
21296,2372,85
21396,2398,15
21400,2399,15
21677,2456,84
21678,2457,84
21679,2458,84
21680,2459,84
21681,2460,84
21682,2461,84
21683,2462,84
21684,2463,84
21685,2464,84
23380,281,82
23395,2552,84
23396,2553,84
23424,2569,84
23425,2570,84
23426,2571,84
23427,2572,84
23428,2573,84
23429,2574,84
23434,2583,29
23435,2583,29
23436,2583,29
23454,2586,82
23455,2587,82
23460,2588,82
24099,2780,200
24100,2780,200
24101,2780,200
24102,2780,200
24103,2780,200
24104,2779,200
24105,2779,200
24106,2779,200
24107,2779,200
24108,2779,200
24109,2788,200
24110,2788,200
24111,2788,200
24112,2788,200
24113,2788,200
24114,2251,200
24115,2251,200
24116,2251,200
24117,2251,200
24118,2251,200
24119,2792,200
24120,2792,200
24121,2792,200
24122,2792,200
24123,2792,200
24199,2781,200
24200,2781,200
24201,2781,200
24202,2781,200
24203,2781,200
24204,2778,200
24205,2778,200
24206,2778,200
24207,2778,200
24208,2778,200
24209,2789,200
24210,2789,200
24211,2789,200
24212,2789,200
24213,2789,200
24214,2252,200
24215,2252,200
24216,2252,200
24217,2252,200
24218,2252,200
24219,2923,200
24220,2923,200
24221,2923,200
24222,2923,200
24223,2923,200
24299,2782,200
24300,2782,200
24301,2782,200
24302,2782,200
24303,2782,200
24304,2784,200
24305,2784,200
24306,2784,200
24307,2784,200
24308,2784,200
24309,2790,200
24310,2790,200
24311,2790,200
24312,2790,200
24313,2790,200
24314,2253,200
24315,2253,200
24316,2253,200
24317,2253,200
24318,2253,200
24319,2793,200
24320,2793,200
24321,2793,200
24322,2793,200
24323,2793,200
24399,2783,200
24400,2783,200
24401,2783,200
24402,2783,200
24403,2783,200
24404,2785,200
24405,2785,200
24406,2785,200
24407,2785,200
24408,2785,200
24409,2791,200
24410,2791,200
24411,2791,200
24412,2791,200
24413,2791,200
24414,2254,200
24415,2254,200
24416,2254,200
24417,2254,200
24418,2254,200
24419,2794,200
24420,2794,200
24421,2794,200
24422,2794,200
24423,2794,200
24601,2787,15
24605,2786,15
24890,2840,17
24891,2841,17
24892,2842,17
24893,2843,17
24894,2844,17
24895,2845,17
24922,2846,17
24923,2847,17
24924,2848,17
24934,2839,82
24938,2838,82
25019,2822,82
25224,1339,82
25228,2779,82
25232,2792,82
25236,254,11
25237,254,11
25238,254,11
25239,254,11
25240,254,11
25256,249,11
25257,249,11
25258,249,11
25259,249,11
25260,249,11
25276,1330,11
25277,1330,11
25278,1330,11
25279,1330,11
25280,1330,11
25296,2248,11
25297,2248,11
25298,2248,11
25299,2248,11
25300,2248,11
25316,1337,11
25317,1337,11
25318,1337,11
25319,1337,11
25320,1337,11
25336,1328,11
25337,1328,11
25338,1328,11
25339,1328,11
25340,1328,11
25356,1950,11
25357,1950,11
25358,1950,11
25359,1950,11
25360,1950,11
25376,2975,11
25377,2975,11
25378,2975,11
25379,2975,11
25380,2975,11
25396,1329,11
25397,1329,11
25398,1329,11
25399,1329,11
25400,1329,11
25416,1947,11
25417,1947,11
25418,1947,11
25419,1947,11
25420,1947,11
25436,2783,11
25437,2783,11
25438,2783,11
25439,2783,11
25440,2783,11
25456,306,11
25457,306,11
25458,306,11
25459,306,11
25460,306,11
25530,1340,82
25534,1341,82
25538,1342,82
25542,2974,82
25546,2249,82
25550,1335,82
25554,2923,82
25558,2793,82
25562,2794,82
426,98,5
2038,98,5
3061,98,5
4084,98,5
5107,98,5
427,93,5
2039,93,5
3062,93,5
4085,93,5
5108,93,5
428,99,6
2040,99,6
3063,99,6
4086,99,6
5109,99,6
429,109,6
2041,109,6
3064,109,6
4087,109,6
5110,109,6
442,141,5
2054,141,5
3077,141,5
4100,141,5
5123,141,5
443,117,5
2055,117,5
3078,117,5
4101,117,5
5124,117,5
444,115,6
2056,115,6
3079,115,6
4102,115,6
5125,115,6
445,145,6
2057,145,6
3080,145,6
4103,145,6
5126,145,6
458,122,5
2070,122,5
3093,122,5
4116,122,5
5139,122,5
459,147,5
2071,147,5
3094,147,5
4117,147,5
5140,147,5
460,136,6
2072,136,6
3095,136,6
4118,136,6
5141,136,6
461,107,6
2073,107,6
3096,107,6
4119,107,6
5142,107,6
474,189,5
2086,189,5
3109,189,5
4132,189,5
5155,189,5
475,194,5
2087,194,5
3110,194,5
4133,194,5
5156,194,5
476,91,6
2088,91,6
3111,91,6
4134,91,6
5157,91,6
477,189,6
2089,189,6
3112,189,6
4135,189,6
5158,189,6
490,144,5
2102,144,5
3125,144,5
4148,144,5
5171,144,5
491,126,5
2103,126,5
3126,126,5
4149,126,5
5172,126,5
492,143,6
2104,143,6
3127,143,6
4150,143,6
5173,143,6
546,85,6
2158,85,6
3181,85,6
4204,85,6
5227,85,6
547,100,7
2159,100,7
3182,100,7
4205,100,7
5228,100,7
548,113,7
2160,113,7
3183,113,7
4206,113,7
5229,113,7
549,87,8
2161,87,8
3184,87,8
4207,87,8
5230,87,8
550,154,7
2162,154,7
3185,154,7
4208,154,7
5231,154,7
551,94,7
2163,94,7
3186,94,7
4209,94,7
5232,94,7
552,86,7
2164,86,7
3187,86,7
4210,86,7
5233,86,7
553,110,8
2165,110,8
3188,110,8
4211,110,8
5234,110,8
554,101,8
2166,101,8
3189,101,8
4212,101,8
5235,101,8
555,154,8
2167,154,8
3190,154,8
4213,154,8
5236,154,8
556,183,8
2168,183,8
3191,183,8
4214,183,8
5237,183,8
557,130,9
2169,130,9
3192,130,9
4215,130,9
5238,130,9
558,102,9
2170,102,9
3193,102,9
4216,102,9
5239,102,9
559,95,9
2171,95,9
3194,95,9
4217,95,9
5240,95,9
560,87,10
2172,87,10
3195,87,10
4218,87,10
5241,87,10
561,114,9
2173,114,9
3196,114,9
4219,114,9
5242,114,9
562,184,10
2174,184,10
3197,184,10
4220,184,10
5243,184,10
563,106,10
2175,106,10
3198,106,10
4221,106,10
5244,106,10
564,149,10
2176,149,10
3199,149,10
4222,149,10
5245,149,10
565,168,10
2177,168,10
3200,168,10
4223,168,10
5246,168,10
566,184,9
2178,184,9
3201,184,9
4224,184,9
5247,184,9
567,102,10
2179,102,10
3202,102,10
4225,102,10
5248,102,10
568,150,10
2180,150,10
3203,150,10
4226,150,10
5249,150,10
569,169,10
2181,169,10
3204,169,10
4227,169,10
5250,169,10
570,111,10
2182,111,10
3205,111,10
4228,111,10
5251,111,10
571,131,10
2183,131,10
3206,131,10
4229,131,10
5252,131,10
650,155,6
2262,155,6
3285,155,6
4308,155,6
5331,155,6
651,128,7
2263,128,7
3286,128,7
4309,128,7
5332,128,7
652,116,7
2264,116,7
3287,116,7
4310,116,7
5333,116,7
653,157,8
2265,157,8
3288,157,8
4311,157,8
5334,157,8
654,118,7
2266,118,7
3289,118,7
4312,118,7
5335,118,7
655,104,7
2267,104,7
3290,104,7
4313,104,7
5336,104,7
656,156,7
2268,156,7
3291,156,7
4314,156,7
5337,156,7
657,116,8
2269,116,8
3292,116,8
4315,116,8
5338,116,8
658,142,8
2270,142,8
3293,142,8
4316,142,8
5339,142,8
659,90,8
2271,90,8
3294,90,8
4317,90,8
5340,90,8
660,161,8
2272,161,8
3295,161,8
4318,161,8
5341,161,8
661,146,9
2273,146,9
3296,146,9
4319,146,9
5342,146,9
662,146,9
2274,146,9
3297,146,9
4320,146,9
5343,146,9
663,116,9
2275,116,9
3298,116,9
4321,116,9
5344,116,9
664,157,10
2276,157,10
3299,157,10
4322,157,10
5345,157,10
665,104,9
2277,104,9
3300,104,9
4323,104,9
5346,104,9
666,163,10
2278,163,10
3301,163,10
4324,163,10
5347,163,10
667,162,9
2279,162,9
3302,162,9
4325,162,9
5348,162,9
668,175,10
2280,175,10
3303,175,10
4326,175,10
5349,175,10
669,164,10
2281,164,10
3304,164,10
4327,164,10
5350,164,10
670,163,9
2282,163,9
3305,163,9
4328,163,9
5351,163,9
671,142,10
2283,142,10
3306,142,10
4329,142,10
5352,142,10
672,176,10
2284,176,10
3307,176,10
4330,176,10
5353,176,10
673,165,10
2285,165,10
3308,165,10
4331,165,10
5354,165,10
674,128,10
2286,128,10
3309,128,10
4332,128,10
5355,128,10
675,156,10
2287,156,10
3310,156,10
4333,156,10
5356,156,10
757,158,6
2369,158,6
3392,158,6
4415,158,6
5438,158,6
758,132,7
2370,132,7
3393,132,7
4416,132,7
5439,132,7
759,137,7
2371,137,7
3394,137,7
4417,137,7
5440,137,7
760,160,8
2372,160,8
3395,160,8
4418,160,8
5441,160,8
761,89,7
2373,89,7
3396,89,7
4419,89,7
5442,89,7
762,97,7
2374,97,7
3397,97,7
4420,97,7
5443,97,7
763,159,7
2375,159,7
3398,159,7
4421,159,7
5444,159,7
764,148,8
2376,148,8
3399,148,8
4422,148,8
5445,148,8
765,123,8
2377,123,8
3400,123,8
4423,123,8
5446,123,8
766,108,8
2378,108,8
3401,108,8
4424,108,8
5447,108,8
767,179,8
2379,179,8
3402,179,8
4425,179,8
5448,179,8
768,137,9
2380,137,9
3403,137,9
4426,137,9
5449,137,9
769,148,9
2381,148,9
3404,148,9
4427,148,9
5450,148,9
770,139,9
2382,139,9
3405,139,9
4428,139,9
5451,139,9
771,160,10
2383,160,10
3406,160,10
4429,160,10
5452,160,10
772,108,10
2384,108,10
3407,108,10
4430,108,10
5453,108,10
773,180,10
2385,180,10
3408,180,10
4431,180,10
5454,180,10
774,133,9
2386,133,9
3409,133,9
4432,133,9
5455,133,9
775,185,10
2387,185,10
3410,185,10
4433,185,10
5456,185,10
776,177,10
2388,177,10
3411,177,10
4434,177,10
5457,177,10
777,180,9
2389,180,9
3412,180,9
4435,180,9
5458,180,9
778,138,10
2390,138,10
3413,138,10
4436,138,10
5459,138,10
779,186,10
2391,186,10
3414,186,10
4437,186,10
5460,186,10
780,178,10
2392,178,10
3415,178,10
4438,178,10
5461,178,10
781,167,10
2393,167,10
3416,167,10
4439,167,10
5462,167,10
782,139,10
2394,139,10
3417,139,10
4440,139,10
5463,139,10
783,133,10
2395,133,10
3418,133,10
4441,133,10
5464,133,10
864,151,6
2476,151,6
3499,151,6
4522,151,6
5545,151,6
865,199,7
2477,199,7
3500,199,7
4523,199,7
5546,199,7
866,201,7
2478,201,7
3501,201,7
4524,201,7
5547,201,7
867,153,8
2479,153,8
3502,153,8
4525,153,8
5548,153,8
868,193,7
2480,193,7
3503,193,7
4526,193,7
5549,193,7
869,194,7
2481,194,7
3504,194,7
4527,194,7
5550,194,7
870,152,7
2482,152,7
3505,152,7
4528,152,7
5551,152,7
871,190,8
2483,190,8
3506,190,8
4529,190,8
5552,190,8
872,200,8
2484,200,8
3507,200,8
4530,200,8
5553,200,8
873,195,8
2485,195,8
3508,195,8
4531,195,8
5554,195,8
874,181,8
2486,181,8
3509,181,8
4532,181,8
5555,181,8
875,172,9
2487,172,9
3510,172,9
4533,172,9
5556,172,9
876,92,9
2488,92,9
3511,92,9
4534,92,9
5557,92,9
877,202,9
2489,202,9
3512,202,9
4535,202,9
5558,202,9
878,153,10
2490,153,10
3513,153,10
4536,153,10
5559,153,10
879,191,10
2491,191,10
3514,191,10
4537,191,10
5560,191,10
880,182,10
2492,182,10
3515,182,10
4538,182,10
5561,182,10
881,200,10
2493,200,10
3516,200,10
4539,200,10
5562,200,10
882,173,10
2494,173,10
3517,173,10
4540,173,10
5563,173,10
883,170,10
2495,170,10
3518,170,10
4541,170,10
5564,170,10
884,182,9
2496,182,9
3519,182,9
4542,182,9
5565,182,9
885,92,10
2497,92,10
3520,92,10
4543,92,10
5566,92,10
886,174,10
2498,174,10
3521,174,10
4544,174,10
5567,174,10
887,171,10
2499,171,10
3522,171,10
4545,171,10
5568,171,10
888,200,10
2500,200,10
3523,200,10
4546,200,10
5569,200,10
889,202,10
2501,202,10
3524,202,10
4547,202,10
5570,202,10
953,143,6
2565,143,6
3588,143,6
4611,143,6
5634,143,6
954,135,8
2566,135,8
3589,135,8
4612,135,8
5635,135,8
955,196,7
2567,196,7
3590,196,7
4613,196,7
5636,196,7
956,125,7
2568,125,7
3591,125,7
4614,125,7
5637,125,7
957,126,7
2569,126,7
3592,126,7
4615,126,7
5638,126,7
958,198,8
2570,198,8
3593,198,8
4616,198,8
5639,198,8
959,125,8
2571,125,8
3594,125,8
4617,125,8
5640,125,8
960,198,9
2572,198,9
3595,198,9
4618,198,9
5641,198,9
8100,126,5
8101,126,5
8102,126,5
8103,126,5
8104,126,5
8218,105,5
8219,105,5
8220,105,5
8221,105,5
8222,105,5
8223,112,6
8224,112,6
8225,112,6
8226,112,6
8227,112,6
8228,129,6
8229,129,6
8230,129,6
8231,129,6
8232,129,6
8233,154,9
8234,154,9
8235,154,9
8236,154,9
8237,154,9
8238,120,10
8239,120,10
8240,120,10
8241,120,10
8242,120,10
8243,96,5
8244,96,5
8245,96,5
8246,96,5
8247,96,5
8248,88,6
8249,88,6
8250,88,6
8251,88,6
8252,88,6
8253,123,6
8254,123,6
8255,123,6
8256,123,6
8257,123,6
8258,166,10
8259,166,10
8260,166,10
8261,166,10
8262,166,10
8263,97,10
8264,97,10
8265,97,10
8266,97,10
8267,97,10
8268,192,5
8269,192,5
8270,192,5
8271,192,5
8272,192,5
8273,199,6
8274,199,6
8275,199,6
8276,199,6
8277,199,6
8278,192,6
8279,192,6
8280,192,6
8281,192,6
8282,192,6
8283,193,9
8284,193,9
8285,193,9
8286,193,9
8287,193,9
8288,195,9
8289,195,9
8290,195,9
8291,195,9
8292,195,9
8293,103,5
8294,103,5
8295,103,5
8296,103,5
8297,103,5
8298,127,6
8299,127,6
8300,127,6
8301,127,6
8302,127,6
8303,118,6
8304,118,6
8305,118,6
8306,118,6
8307,118,6
8308,90,10
8309,90,10
8310,90,10
8311,90,10
8312,90,10
8313,119,10
8314,119,10
8315,119,10
8316,119,10
8317,119,10
8523,135,9
8524,135,9
8525,135,9
8526,135,9
8527,135,9
9584,124,5
9585,124,5
9586,124,5
9587,124,5
9588,124,5
9589,143,5
9590,143,5
9591,143,5
9592,143,5
9593,143,5
9594,134,5
9595,134,5
9596,134,5
9597,134,5
9598,134,5
9599,124,5
9600,124,5
9601,124,5
9602,124,5
9603,124,5
9604,126,6
9605,126,6
9606,126,6
9607,126,6
9608,126,6
9609,125,6
9610,125,6
9611,125,6
9612,125,6
9613,125,6
9614,134,6
9615,134,6
9616,134,6
9617,134,6
9618,134,6
9619,124,6
9620,124,6
9621,124,6
9622,124,6
9623,124,6
9624,143,7
9625,143,7
9626,143,7
9627,143,7
9628,143,7
9629,134,7
9630,134,7
9631,134,7
9632,134,7
9633,134,7
9634,126,8
9635,126,8
9636,126,8
9637,126,8
9638,126,8
9639,197,8
9640,197,8
9641,197,8
9642,197,8
9643,197,8
9644,125,9
9645,125,9
9646,125,9
9647,125,9
9648,125,9
9885,101,8
9889,104,8
9893,148,8
9897,92,8
10421,89,9
10422,89,9
10423,89,9
10424,89,9
10425,89,9
10441,1086,82
10442,1086,82
10443,1086,82
10444,1086,82
10445,1086,82
10426,1085,83
10427,1085,83
10428,1085,83
10429,1085,83
10430,1085,83
10435,1083,83
10440,1084,83
10923,1193,19
10924,1193,19
10925,1193,19
10926,1193,19
10927,1193,19
10928,1194,19
10929,1194,19
10930,1194,19
10931,1194,19
10932,1194,19
10933,1195,19
10934,1195,19
10935,1195,19
10936,1195,19
10937,1195,19
10938,1196,19
10939,1196,19
10940,1196,19
10941,1196,19
10942,1196,19
11750,1293,1
12656,95,10
12657,95,10
12658,95,10
12659,95,10
12660,95,10
12661,1315,11
12662,1315,11
12663,1315,11
12664,1315,11
12665,1315,11
12666,1393,111
12667,1393,111
12668,1393,111
12669,1393,111
12670,1393,111
12671,1321,10
12672,1321,10
12673,1321,10
12674,1321,10
12675,1321,10
12676,150,11
12677,150,11
12678,150,11
12679,150,11
12680,150,11
12681,1318,111
12682,1318,111
12683,1318,111
12684,1318,111
12685,1318,111
12686,137,10
12687,137,10
12688,137,10
12689,137,10
12690,137,10
12691,1322,11
12692,1322,11
12693,1322,11
12694,1322,11
12695,1322,11
12696,1395,111
12697,1395,111
12698,1395,111
12699,1395,111
12700,1395,111
12701,139,10
12702,139,10
12703,139,10
12704,139,10
12705,139,10
12706,186,11
12707,186,11
12708,186,11
12709,186,11
12710,186,11
12711,1317,111
12712,1317,111
12713,1317,111
12714,1317,111
12715,1317,111
12716,1320,10
12717,1320,10
12718,1320,10
12719,1320,10
12720,1320,10
12721,1324,11
12722,1324,11
12723,1324,11
12724,1324,11
12725,1324,11
12726,1396,111
12727,1396,111
12728,1396,111
12729,1396,111
12730,1396,111
12731,191,10
12732,191,10
12733,191,10
12734,191,10
12735,191,10
12736,174,11
12737,174,11
12738,174,11
12739,174,11
12740,174,11
12741,1323,111
12742,1323,111
12743,1323,111
12744,1323,111
12745,1323,111
12746,142,10
12747,142,10
12748,142,10
12749,142,10
12750,142,10
12751,1314,11
12752,1314,11
12753,1314,11
12754,1314,11
12755,1314,11
12756,1394,111
12757,1394,111
12758,1394,111
12759,1394,111
12760,1394,111
12761,146,10
12762,146,10
12763,146,10
12764,146,10
12765,146,10
12766,165,11
12767,165,11
12768,165,11
12769,165,11
12770,165,11
12771,1316,111
12772,1316,111
12773,1316,111
12774,1316,111
12775,1316,111
13043,140,10
13044,140,10
13045,140,10
13046,140,10
13047,140,10
13048,1319,10
13049,1319,10
13050,1319,10
13051,1319,10
13052,1319,10
13595,1392,82
13596,1392,82
13597,1392,82
13598,1392,82
13599,1392,82
14988,1557,27
14989,1557,27
14990,1557,27
14991,1557,27
14992,1557,27
14993,1557,127
14994,1557,127
14995,1557,127
14996,1557,127
14997,1557,127
14998,1765,84
15003,1766,84
15008,120,10
15009,120,10
15010,120,10
15011,120,10
15012,120,10
15013,131,11
15014,131,11
15015,131,11
15016,131,11
15017,131,11
15018,1556,111
15019,1556,111
15020,1556,111
15021,1556,111
15022,1556,111
15023,154,10
15024,154,10
15025,154,10
15026,154,10
15027,154,10
15028,168,10
15029,168,10
15030,168,10
15031,168,10
15032,168,10
15033,1393,11
15034,1393,11
15035,1393,11
15036,1393,11
15037,1393,11
15038,1559,111
15039,1559,111
15040,1559,111
15041,1559,111
15042,1559,111
15063,166,10
15064,166,10
15065,166,10
15066,166,10
15067,166,10
15068,108,11
15069,108,11
15070,108,11
15071,108,11
15072,108,11
15073,1554,111
15074,1554,111
15075,1554,111
15076,1554,111
15077,1554,111
15043,180,10
15044,180,10
15045,180,10
15046,180,10
15047,180,10
15048,177,10
15049,177,10
15050,177,10
15051,177,10
15052,177,10
15053,1395,11
15054,1395,11
15055,1395,11
15056,1395,11
15057,1395,11
15058,1561,111
15059,1561,111
15060,1561,111
15061,1561,111
15062,1561,111
15078,92,10
15079,92,10
15080,92,10
15081,92,10
15082,92,10
15083,182,11
15084,182,11
15085,182,11
15086,182,11
15087,182,11
15088,1558,111
15089,1558,111
15090,1558,111
15091,1558,111
15092,1558,111
15093,195,10
15094,195,10
15095,195,10
15096,195,10
15097,195,10
15098,170,10
15099,170,10
15100,170,10
15101,170,10
15102,170,10
15103,1396,11
15104,1396,11
15105,1396,11
15106,1396,11
15107,1396,11
15108,1562,111
15109,1562,111
15110,1562,111
15111,1562,111
15112,1562,111
15113,104,10
15114,104,10
15115,104,10
15116,104,10
15117,104,10
15118,163,11
15119,163,11
15120,163,11
15121,163,11
15122,163,11
15123,1555,111
15124,1555,111
15125,1555,111
15126,1555,111
15127,1555,111
15128,90,10
15129,90,10
15130,90,10
15131,90,10
15132,90,10
15133,157,10
15134,157,10
15135,157,10
15136,157,10
15137,157,10
15138,1394,11
15139,1394,11
15140,1394,11
15141,1394,11
15142,1394,11
15143,1560,111
15144,1560,111
15145,1560,111
15146,1560,111
15147,1560,111
16487,87,82
16488,160,82
16489,153,82
16490,157,82
17631,1920,10
17632,1920,10
17633,1920,10
17634,1920,10
17635,1920,10
17636,150,11
17637,150,11
17638,150,11
17639,150,11
17640,150,11
17641,1926,111
17642,1926,111
17643,1926,111
17644,1926,111
17645,1926,111
17646,148,10
17647,148,10
17648,148,10
17649,148,10
17650,148,10
17651,167,11
17652,167,11
17653,167,11
17654,167,11
17655,167,11
17656,1928,111
17657,1928,111
17658,1928,111
17659,1928,111
17660,1928,111
17661,192,10
17662,192,10
17663,192,10
17664,192,10
17665,192,10
17666,174,11
17667,174,11
17668,174,11
17669,174,11
17670,174,11
17671,1929,111
17672,1929,111
17673,1929,111
17674,1929,111
17675,1929,111
17676,118,10
17677,118,10
17678,118,10
17679,118,10
17680,118,10
17681,165,11
17682,165,11
17683,165,11
17684,165,11
17685,165,11
17686,1927,111
17687,1927,111
17688,1927,111
17689,1927,111
17690,1927,111
17956,2057,29
17957,2057,29
17958,2057,29
18259,184,10
18260,184,10
18261,184,10
18262,184,10
18263,184,10
18264,1924,11
18265,1924,11
18266,1924,11
18267,1924,11
18268,1924,11
18269,1930,111
18270,1930,111
18271,1930,111
18272,1930,111
18273,1930,111
18274,160,10
18275,160,10
18276,160,10
18277,160,10
18278,160,10
18279,1317,11
18280,1317,11
18281,1317,11
18282,1317,11
18283,1317,11
18284,1932,111
18285,1932,111
18286,1932,111
18287,1932,111
18288,1932,111
18289,1320,10
18290,1320,10
18291,1320,10
18292,1320,10
18293,1320,10
18294,1925,11
18295,1925,11
18296,1925,11
18297,1925,11
18298,1925,11
18299,1933,111
18300,1933,111
18301,1933,111
18302,1933,111
18303,1933,111
18304,1314,10
18305,1314,10
