arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0001\l_pl0001_cs12_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\epv\pl\pl0001\p_pl0001_cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_1st_hit
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_atk_s
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_atk_m
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_atk_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_atk_l_add
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_wsh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_tame
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_comp_s
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\wave\job01_cs13_comp_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\job01_cs13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,sound\se\job\job01_cs\job01_cs13\job01_cs13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\pl\pl0001\l_pl0001_cs13_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\pl\pl0000\l_pl0000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm02_00\m_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm02_00\m_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\pl\pl0001\l_pl0001_cs13_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\cm\cm000\l_cm003_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\pl\pl0001\l_pl0001_cs13_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\grw\g_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\cm\cm000\l_cm008_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\grw\g_cm00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\cm\cm000\l_cm008_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\efl\pl\pl0001\l_pl0001_cs13_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,effect\epv\pl\pl0001\p_pl0001_cs13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs13.arc                ,obj\pl\pl000000\collision\job01\cs013\cs13_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_imp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_imp02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_hit
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_whoosh_base
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_whoosh_lch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_whoosh_rch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_jump
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_atk_wsh_s
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_atk_wsh_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_atk_fin_s
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\wave\job01_cs14_atk_fin_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\job01_cs14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,sound\se\job\job01_cs\job01_cs14\job01_cs14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_17
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_18
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0001\l_pl0001_cs14_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0001\l_pl0001_cs14_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\grw\g_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\cm\cm000\l_cm008_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_19
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm01_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\efl\pl\pl0000\l_pl0000_46
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,effect\epv\pl\pl0001\p_pl0001_cs14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs14.arc                ,obj\pl\pl000000\collision\job01\cs014\cs14_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,obj\pl\pl000000\param\stamina\job02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,obj\pl\pl000000\motion\m0002\m0002_at\m0002_at
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm003_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\pl\pl0002\l_pl0002_50
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\pl\pl0002\l_pl0002_51
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm003_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm003_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\grw\g_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm008_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\pl\pl0002\l_pl0002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\cm\cm000\l_cm005_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\efl\pl\pl0000\l_pl0000_18
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,effect\epv\pl\pl0002\p_pl0002
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,obj\pl\pl000000\collision\job02\job02_atk
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\wp313_000_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\wp313_000_rewire
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\wp313_000_shot
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\wp313_000_catch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\job02_jump_whoosh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\job02_wire_catch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\job02_wire_hit_scr
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\wave\job02_speed_up
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\job_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\wave\game_com_stabshock_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\wave\game_com_stabshock_big
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\wave\game_com_stabshock_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\wave\game_com_shift_bit
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\wave\game_com_shift_end
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\game\com\game_com
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,sound\se\job\job02\job_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,obj\wp\wp313\wp313000\model\wp313000_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job02.arc                     ,obj\wp\wp313\wp313000\model\wp313000_NUKI
