arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_36                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_05\m_cm09_05_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_05\m_cm09_05_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm09_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm00_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm11_00\m_cm11_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm11_00\m_cm11_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm00_00\m_cm00_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm00_00\m_cm00_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm005_20                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_00\m_cm03_00_02                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_00\m_cm03_00_02                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_01\m_cm03_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm03_01\m_cm03_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm014_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm04_00\m_cm04_00_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm04_00\m_cm04_00_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_10                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm01_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_02\m_cm01_02_04                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_02\m_cm01_02_04                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_06                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_30                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_05                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_01                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm005_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm005_02                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm005_01                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm02_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm006_10                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_00\m_cm09_00_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_00\m_cm09_00_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_51                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_52                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_53                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_54                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_55                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_56                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_00\m_cm09_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_00\m_cm09_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_21                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_22                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_23                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_24                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_25                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_01                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_01\m_cm07_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_01\m_cm07_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_01\m_cm07_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_01\m_cm07_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_03                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm00_01\m_cm00_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm00_01\m_cm00_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_05\m_cm09_05_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_05\m_cm09_05_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_10                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_04                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_01\m_cm09_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_01\m_cm09_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm02_00\m_cm02_00_02                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm02_00\m_cm02_00_02                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_06\m_cm09_06_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_06\m_cm09_06_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000_ex\l_pl0000_ex_000                         ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000_ex\l_pl0000_ex_001                         ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm03_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000_ex\l_pl0000_ex_005                         ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_01\m_cm09_01_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm09_01\m_cm09_01_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_75                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_70                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_71                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_72                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_73                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_74                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_76                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_77                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_78                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_79                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000_ex\l_pl0000_ex_010                         ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm09_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_80                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_81                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_82                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_83                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_84                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_85                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_90                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_91                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_92                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_93                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_94                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_95                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm001_73                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm006_50                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm016_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\epv\pl\pl0000\p_pl0000                                   ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm02_01\m_cm02_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm02_01\m_cm02_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm02_04                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0006\l_pl0006_cs04_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0006\l_pl0006_cs04_01                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\epv\pl\pl0006\p_pl0006_cs04                              ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,obj\hmem\em011041\params\em011041                               ,A5AC5A32
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,rom\SHL\SHL_em011041_GR2                                        ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\job\job06_cs\job06_cs04\job06_cs04                     ,6649CC1B
